"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"737142202481016832","1263661705101369345",2020-05-22 02:43:22,"chidambara09","#MachineLearning Through #ApacheFlink Streaming at Lyft. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mGlkhMKZK0 https://t.co/tI4cJyp2Kz","Twitter Web App",139,,,,FALSE,TRUE,0,34,,,"MachineLearning ApacheFlink BigData Analytics DataScience AI IoT IIoT PyTorch Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263611457498996740","#MachineLearning Through #ApacheFlink Streaming at Lyft. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mGlkhMKZK0 https://t.co/tI4cJyp2Kz",2020-05-21 23:23:42,"Buffer",22,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263661705101369345","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263658069390553089",2020-05-22 02:28:56,"chidambara09","#DemiLovato calls her #boyfriend Max??Ehrich '#magic' https://t.co/syWgbPhO1a via @DailyMailCeleb 

#bigdata 
#healthCare

#Singer #Music #pop

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #UK","Twitter Web App",277,,,,FALSE,FALSE,2,3,,,"DemiLovato boyfriend magic bigdata healthCare Singer Music pop dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France USA canada london Australia japan UK",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/syWgbPhO1a","https://www.dailymail.co.uk/tvshowbiz/article-8345491/Demi-Lovato-calls-boyfriend-Max-Ehrich-magic-shares-smooch-him.html?ito=amp_twitter_share-top",,,,,,,,,"111556701","DailyMailCeleb","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263658069390553089","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660315280961536",2020-05-22 02:37:51,"chidambara09","13 Top Python Libraries You Should Know in 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/0PYYBRng5M https://t.co/6UvZgUc4wE","Twitter Web App",139,,,,FALSE,TRUE,0,31,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263642244663382016","13 Top Python Libraries You Should Know in 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/0PYYBRng5M https://t.co/6UvZgUc4wE",2020-05-22 01:26:03,"Buffer",36,31,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660315280961536","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263661134675980290",2020-05-22 02:41:06,"chidambara09","Developing A Collaborative Future in Scientific Research Through #NeuroScience. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/qbmqGWHZ6W https://t.co/5jynORScUt","Twitter Web App",140,,,,FALSE,TRUE,0,31,,,"NeuroScience BigData Analytics DataScience AI",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263623121082474496","Developing A Collaborative Future in Scientific Research Through #NeuroScience. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/qbmqGWHZ6W https://t.co/5jynORScUt",2020-05-22 00:10:03,"Buffer",22,31,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263661134675980290","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263664033342713856",2020-05-22 02:52:37,"chidambara09","Me : Enough For Today 🤣🤣🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/sVvxVd4nRy","Twitter Web App",140,,,,FALSE,TRUE,0,46,,,"Python RStats Java JavaScript ReactJS CloudComputing HTML Serverless DataScientist",,,,,,,,,,,,,"1237477138602684416","coding_monkeys","en",,,,,,,,,,,,,,,,"1263438442479775744","Me : Enough For Today 🤣🤣🤣⁣

#Python #RStats #Java #JavaScript #ReactJS #CloudComputing #HTML #Serverless #DataScientist #Linux #Coding #Programming #cybersecurity #100DaysOfCode #coding_monkeys⁣
⁣⁣
⁣ https://t.co/sVvxVd4nRy",2020-05-21 11:56:12,"Twitter for Android",52,46,"1237477138602684416","coding_monkeys","coding_monkeys",1022,251,258,"","Helping others fulfil their potential and maximize their skill levels. I can help you too",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263664033342713856","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263657099336114176",2020-05-22 02:25:04,"chidambara09","#LoriLoughlin’s #daughters 'devastated' over #parents' guilty plea in #college scandal 

https://t.co/BVhj8MiSmg via @pagesix

#bigdata 

#USA #canada #london #Australia #japan #italy #UK 

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France","Twitter Web App",279,,,,FALSE,FALSE,1,9,,,"LoriLoughlin daughters parents college bigdata USA canada london Australia japan italy UK dataScientist dataScience Linux FRENCHtech 100daysofCode RStats Javascript France",,"pagesix.com/2020/05/21/lor…","https://t.co/BVhj8MiSmg","https://pagesix.com/2020/05/21/lori-loughlins-daughters-devastated-over-parents-guilty-plea/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons",,,,,,,,,"182107650","PageSix","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263657099336114176","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263659196572028928",2020-05-22 02:33:24,"chidambara09","Top Cyber Security Books. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/YqsCot6ARd https://t.co/ahwyBiS71n","Twitter Web App",139,,,,FALSE,TRUE,0,25,,,"BigData Analytics DataScience CyberSecurity IoT IIoT PyTorch Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263655340874366977","Top Cyber Security Books. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode
https://t.co/YqsCot6ARd https://t.co/ahwyBiS71n",2020-05-22 02:18:05,"Buffer",9,25,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263659196572028928","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263658100935946240",2020-05-22 02:29:03,"chidambara09","#DemiLovato calls her #boyfriend Max??Ehrich '#magic' https://t.co/syWgbPhO1a via @DailyMailCeleb 

#bigdata 
#healthCare

#Singer #Music #pop

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #UK","Twitter Web App",140,,,,FALSE,TRUE,0,3,,,"DemiLovato boyfriend magic bigdata healthCare",,"dailymail.co.uk/tvshowbiz/arti…","https://t.co/syWgbPhO1a","https://www.dailymail.co.uk/tvshowbiz/article-8345491/Demi-Lovato-calls-boyfriend-Max-Ehrich-magic-shares-smooch-him.html?ito=amp_twitter_share-top",,,,,,,,,"737142202481016832 111556701","chidambara09 DailyMailCeleb","de",,,,,,,,,,,,,,,,"1263658069390553089","#DemiLovato calls her #boyfriend Max??Ehrich '#magic' https://t.co/syWgbPhO1a via @DailyMailCeleb 

#bigdata 
#healthCare

#Singer #Music #pop

#dataScientist #dataScience #Linux #FRENCHtech #100daysofCode #RStats #Javascript #France

#USA #canada #london #Australia #japan #UK",2020-05-22 02:28:56,"Twitter Web App",2,3,"737142202481016832","chidambara09","Chidambara .ML.",6743,13,1015075,"Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263658100935946240","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660261317029888",2020-05-22 02:37:38,"chidambara09","It is necessary to share regular updates on Twitter #programmer #coder #developer #technology RT @gp_pulipaka: #Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java… https://t.co/Q2jEwUvkfM","Twitter Web App",140,,,,FALSE,TRUE,0,1,,,"programmer coder developer technology Programming",,,,,,,,,,,,,"1156530701648269312 4263007693","CodeFlawCo gp_pulipaka","en",,,,,,,,,,,,,,,,"1263642503531675648","It is necessary to share regular updates on Twitter #programmer #coder #developer #technology RT @gp_pulipaka: #Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java… https://t.co/Q2jEwUvkfM",2020-05-22 01:27:04,"codeBotNew",0,1,"1156530701648269312","CodeFlawCo","CodeFlaw",115,14,3339,"India","A community dedicated to #developer & #designer all around the world. 🌍 🖥️👨‍💻👩‍💻🔥🔥😎
#codeFlaw #programming
.
Join our DISCORD server community!!",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660261317029888","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263659522054225920",2020-05-22 02:34:42,"chidambara09","SAS Boosts Healthy Bee Populations with #AdvancedAnalytics and ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #WorldBeesDay
https://t.co/vj0StdGiCm https://t.co/kZm1zlVzTU","Twitter Web App",140,,,,FALSE,TRUE,0,34,,,"AdvancedAnalytics BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263651102353997825","SAS Boosts Healthy Bee Populations with #AdvancedAnalytics and ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #WorldBeesDay
https://t.co/vj0StdGiCm https://t.co/kZm1zlVzTU",2020-05-22 02:01:14,"Buffer",19,34,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263659522054225920","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660375674777601",2020-05-22 02:38:05,"chidambara09","Tutorial with ""Data Science Roadmap"" Graph. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/koeXKykYJF https://t.co/mMTS6UKd9e","Twitter Web App",140,,,,FALSE,TRUE,0,38,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263640233226182658","Tutorial with ""Data Science Roadmap"" Graph. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/koeXKykYJF https://t.co/mMTS6UKd9e",2020-05-22 01:18:03,"Buffer",39,38,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660375674777601","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660557879529477",2020-05-22 02:38:49,"chidambara09","#Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/kc6ObsAGB9 https://t.co/dliaeRCmpL","Twitter Web App",140,,,,FALSE,TRUE,0,35,,,"Programming Python BigData Analytics DataScience IoT IIoT RStats TensorFlow Java",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263634190316298242","#Programming With #Python: 4 Manuscripts. #BigData #Analytics #DataScience #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Coding #100DaysofCode 
https://t.co/kc6ObsAGB9 https://t.co/dliaeRCmpL",2020-05-22 00:54:02,"Buffer",42,35,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660557879529477","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660021008658432",2020-05-22 02:36:41,"chidambara09","Ansible Examples from #Ansible for #DevOps Book. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/UBLqmC0bnR https://t.co/O7v7AKxr9C","Twitter Web App",139,,,,FALSE,TRUE,0,26,,,"Ansible DevOps BigData Analytics DataScience AI MachineLearning IoT IIoT Python",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263646275746103297","Ansible Examples from #Ansible for #DevOps Book. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/UBLqmC0bnR https://t.co/O7v7AKxr9C",2020-05-22 01:42:04,"Buffer",12,26,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660021008658432","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263659285516398592",2020-05-22 02:33:45,"chidambara09","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000","Twitter Web App",140,,,,FALSE,TRUE,0,65,,,"Books Mathematics BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263653319446323200","Free eBooks:13 Free Self-Study #Books on #Mathematics.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode
https://t.co/Qh4MybNpoe https://t.co/t79Ls2c000",2020-05-22 02:10:03,"Buffer",110,65,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263659285516398592","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"737142202481016832","1263660625030336512",2020-05-22 02:39:05,"chidambara09","Tidy Discounted Cash Flow Analysis in R (for Company Valuation). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/kQ0B56e9I3 https://t.co/x4zNberOtj","Twitter Web App",140,,,,FALSE,TRUE,0,30,,,"BigData Analytics DataScience AI MachineLearning",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263632429018906624","Tidy Discounted Cash Flow Analysis in R (for Company Valuation). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/kQ0B56e9I3 https://t.co/x4zNberOtj",2020-05-22 00:47:02,"Buffer",16,30,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/chidambara09/status/1263660625030336512","Chidambara .ML.","Mysore  and  BERLIN","Be happy  Be healthy Be smile Be cool Be good human",,FALSE,6743,13,4461,1015075,62,2016-05-30 04:42:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/737142202481016832/1538216794",,"http://pbs.twimg.com/profile_images/760774125522518016/jhzjWv0i_normal.jpg"
"22434799","1263663973569720321",2020-05-22 02:52:23,"cyanzhoufeng","15 Free Online Classes You Can Take at Harvard Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/qzLpFoQqxg https://t.co/VkJ40gnhj4","Twitter for Android",140,,,,FALSE,TRUE,0,174,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263508863103438851","15 Free Online Classes You Can Take at Harvard Right Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode
https://t.co/qzLpFoQqxg https://t.co/VkJ40gnhj4",2020-05-21 16:36:02,"Buffer",316,174,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88312,26320,55890,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cyanzhoufeng/status/1263663973569720321","CalvinCyan","Singapore","",,FALSE,82,427,0,726,2219,2009-03-02 01:40:04,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/524982198/lonely_heart_normal.jpg"
