"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"924173288409939968","1264011725722071040",2020-05-23 01:54:14,"GentooBot","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg","NMC bot",140,,,,FALSE,TRUE,0,34,,,"Python BigData Analytics DataScience",,"bit.ly/2WQAIJp","https://t.co/A8atVf3syS","https://bit.ly/2WQAIJp",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1263964723231559680","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg",2020-05-22 22:47:28,"Twitter for Android",29,34,"18068926","marcusborba","Marcus Borba",39108,2781,33409,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GentooBot/status/1264011725722071040","GentooBot","The Cloud","Bot created in Node JS by @CompSciDropout Created not out of Enjoyment but as a Public service. Retweets everything under #Linux",,FALSE,910,1,62,75882,1,2017-10-28 07:17:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/924173288409939968/1509175462","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924174884522967040/rCRQrHD5_normal.jpg"
"924173288409939968","1263993285061881856",2020-05-23 00:40:57,"GentooBot","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v","NMC bot",140,,,,FALSE,TRUE,0,42,,,"Serverless MachineLearning BigData Analytics DataScience AI IoT IIoT PyTorch Python RStats",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263987586185531400","#Serverless #MachineLearning in Action. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/2O4RD2Mq6a https://t.co/xPEDbTQA6v",2020-05-23 00:18:18,"Buffer",19,42,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GentooBot/status/1263993285061881856","GentooBot","The Cloud","Bot created in Node JS by @CompSciDropout Created not out of Enjoyment but as a Public service. Retweets everything under #Linux",,FALSE,910,1,62,75882,1,2017-10-28 07:17:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/924173288409939968/1509175462","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924174884522967040/rCRQrHD5_normal.jpg"
"924173288409939968","1263988866706485248",2020-05-23 00:23:24,"GentooBot","Studio microphone How to Become a More Data-Driven Company - Insights from Shell 🎤 by @BernardMarr 

https://t.co/ZPwLGedMoa

#Davidpraisekalu #DataScience #MachineLearning #BigData #Analytics #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Linux #Tech #Data https://t.co/bC5HPcZ5Wp","NMC bot",140,,,,FALSE,TRUE,0,14,,,,,,,,,,,,,,,,"1145720908994220033 108286674","DavidPraiseKalu BernardMarr","en",,,,,,,,,,,,,,,,"1263863313873723392","Studio microphone How to Become a More Data-Driven Company - Insights from Shell 🎤 by @BernardMarr 

https://t.co/ZPwLGedMoa

#Davidpraisekalu #DataScience #MachineLearning #BigData #Analytics #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Linux #Tech #Data https://t.co/bC5HPcZ5Wp",2020-05-22 16:04:30,"Twitter Web App",14,14,"1145720908994220033","DavidPraiseKalu","David Praise Chukwuma Kalu",8144,6507,4919,"Belgrade, Republic of Serbia","Data Scientist 🇳🇬 • Brand Ambassador @ Top Person • @AITimeJournal #influencer • Stay tuned for #AI memes, #datascience educational resources & tech videos",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GentooBot/status/1263988866706485248","GentooBot","The Cloud","Bot created in Node JS by @CompSciDropout Created not out of Enjoyment but as a Public service. Retweets everything under #Linux",,FALSE,910,1,62,75882,1,2017-10-28 07:17:37,FALSE,,,,"https://pbs.twimg.com/profile_banners/924173288409939968/1509175462","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924174884522967040/rCRQrHD5_normal.jpg"
"882239908588519424","1264011683179171842",2020-05-23 01:54:04,"RoddyMMarriott","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj","Twitter for iPhone",140,,,,FALSE,TRUE,0,28,,,"ggplot",,,,,,,,,,,,,"2424030872","webbshasta","en",,,,,,,,,,,,,,,,"1263894431268106241","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj",2020-05-22 18:08:09,"Twitter for iPhone",239,28,"2424030872","webbshasta","Shasta E. Webb",726,760,1523,"Calgary, Alberta","UCalgary PhD candidate w/ @AMelinLab. Host-microbe #symbiosis in wild primates. Research @ACGuancaste. Vanier & Alberta Innovates Scholar #STEMDiversity she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RoddyMMarriott/status/1264011683179171842","𝚁𝚘𝚍𝚍𝚢 𝙼𝚎𝚗𝚍𝚘𝚣𝚊 𝙼𝚊𝚛𝚛𝚒𝚘𝚝𝚝","Guayaquil, Ecuador","𝙴𝚌𝚘𝚗𝚘𝚖𝚒́𝚊 📉📈 𝙻𝚒𝚋𝚛𝚘𝚜 📚 𝙲𝚘𝚌𝚒𝚗𝚊👨🏻‍🍳 𝚁 🤓           🅞🅡🅐 🅔🅣 🅛🅐🅑🅞🅡🅐",,FALSE,60,204,0,1715,58,2017-07-04 14:09:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/882239908588519424/1524776138",,"http://pbs.twimg.com/profile_images/1169607667368833024/OlEyKFJv_normal.jpg"
"535805296","1264011588547330055",2020-05-23 01:53:41,"JesusW24","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg","Twitter for Android",140,,,,FALSE,TRUE,0,34,,,"Python BigData Analytics DataScience",,"bit.ly/2WQAIJp","https://t.co/A8atVf3syS","https://bit.ly/2WQAIJp",,,,,,,,,"18068926 4263007693","marcusborba gp_pulipaka","en",,,,,,,,,,,,,,,,"1263964723231559680","13 Top #Python Libraries You Should Know in 2020 https://t.co/A8atVf3syS v/@gp_pulipaka #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/lZ2xgq5SMg",2020-05-22 22:47:28,"Twitter for Android",29,34,"18068926","marcusborba","Marcus Borba",39108,2781,33409,"","Global Thought Leader & Influencer: #AI #MachineLearning #DataScience #BI #BigData #Analytics #IoT #ArtificialIntelligence #DigitalTransformation | #BBBT Member",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JesusW24/status/1264011588547330055","JesusW","","Ingeniero de Sistemas","https://t.co/qKFkljA7Yx",FALSE,22,87,0,563,604,2012-03-24 23:25:56,FALSE,"https://t.co/qKFkljA7Yx","http://Indusoft.com.bo",,"https://pbs.twimg.com/profile_banners/535805296/1584077258","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1222719804823523328/_LIxteuJ_normal.jpg"
"3964548552","1264011576765366272",2020-05-23 01:53:38,"BenCRiordan","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"791719318320979968","Emil_Hvitfeldt","en",,,,,,,,,,,,,,,,"1264010645952815105","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca",2020-05-23 01:49:56,"Twitter Web App",7,3,"791719318320979968","Emil_Hvitfeldt","Emil Hvitfeldt",2390,673,2415,"Californien, USA","Research Programmer at @USC. #rstats developer📦, making people happy! co-organizer of @laeRusers, #datascience #NLProc He/Him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/BenCRiordan/status/1264011576765366272","Benjamin Riordan","University of Sydney","""Look out honey, 'cause I'm using technology!""
Post-doc interested in emerging technologies, alcohol, and young people.","https://t.co/ig9Z9qI79N",FALSE,221,454,1,339,1652,2015-10-21 02:55:36,FALSE,"https://t.co/ig9Z9qI79N","https://www.researchgate.net/profile/Benjamin_Riordan",,"https://pbs.twimg.com/profile_banners/3964548552/1565246435","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/656665944316493824/u9ausXpo_normal.jpg"
"2826578782","1264011413741170690",2020-05-23 01:52:59,"IAmSamFin","Who needs fancy paid GIS suites or complex renderers with byzantine user interfaces? Fly through your data with #rstats + #rayshader + #rayrender! https://t.co/D8deNogxUt","Twitter Web App",140,,,,FALSE,TRUE,0,76,,,,,,,,,,,,,,,,"273781698","tylermorganwall","en",,,,,,,,,,,,,,,,"1247151673841053701","Who needs fancy paid GIS suites or complex renderers with byzantine user interfaces? Fly through your data with #rstats + #rayshader + #rayrender! https://t.co/D8deNogxUt",2020-04-06 13:18:24,"Twitter Web App",579,76,"273781698","tylermorganwall","Tyler Morgan-Wall",5907,162,4181,"DC","Developer of rayshader, rayrender | PhD in Physics from @JohnsHopkins | @Penn | he/him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IAmSamFin/status/1264011413741170690","Sam Finlayson","Boston, MA","MD-PhD Candidate, working on machine learning for medicine at @harvardmed + @MIT_CSAIL. Past: @Stanford (BA, MS)","https://t.co/TBdbZR60Ha",FALSE,3818,243,59,4747,8814,2014-10-13 00:37:26,FALSE,"https://t.co/TBdbZR60Ha","https://sgfin.github.io",,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/521461710800969729/UC3AjB6u_normal.jpeg"
"528020973","1264011329276456961",2020-05-23 01:52:39,"SorishaPragyan","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj","Twitter for Android",140,,,,FALSE,TRUE,0,28,,,"ggplot",,,,,,,,,,,,,"2424030872","webbshasta","en",,,,,,,,,,,,,,,,"1263894431268106241","My approach to figure-making in #ggplot ALWAYS begins with sketching out what I want the final product to look like. It feels a bit analog but helps me determine which #geom or #theme I need, what arrangement will look best, &amp; what illustrations/images will spice it up. #rstats https://t.co/GUjeEgqZxj",2020-05-22 18:08:09,"Twitter for iPhone",239,28,"2424030872","webbshasta","Shasta E. Webb",726,760,1523,"Calgary, Alberta","UCalgary PhD candidate w/ @AMelinLab. Host-microbe #symbiosis in wild primates. Research @ACGuancaste. Vanier & Alberta Innovates Scholar #STEMDiversity she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/SorishaPragyan/status/1264011329276456961","Pragyansmita Nayak (Paul), Ph.D.","Washington, DC","Chief Data Scientist, @HVFederal | Meetup Founder @NoVADeepLearn & DC Metro Pentaho User Group (PUG)| #MachineLearning #DeepLearning #DataOps [Views are my own]","https://t.co/gppLXYYaPu",FALSE,3942,4742,985,27630,8788,2012-03-18 01:32:22,FALSE,"https://t.co/gppLXYYaPu","https://www.linkedin.com/in/pragyansmita",,"https://pbs.twimg.com/profile_banners/528020973/1589945249","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1250574977998479360/dKUL1gCN_normal.jpg"
"3112082646","1264011258556289024",2020-05-23 01:52:22,"Sys_Eng_KSA","Resources for #PredictiveAnalytics #Forecasting and #PredictiveModeling: https://t.co/GLzZl0AcDo
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufbewu1 https://t.co/Y6GuMY2yC0","Twitter Web App",140,,,,FALSE,TRUE,0,14,,,"PredictiveAnalytics Forecasting PredictiveModeling BigData",,"bit.ly/3dNx1JX","https://t.co/GLzZl0AcDo","https://bit.ly/3dNx1JX",,,,,,,,,"534563976","KirkDBorne","en",,,,,,,,,,,,,,,,"1264001851998892033","Resources for #PredictiveAnalytics #Forecasting and #PredictiveModeling: https://t.co/GLzZl0AcDo
—————
#BigData #MachineLearning #DataScience #Statistics #AI #IoT #IIoT #IoTPL #TimeSeries #StreamingAnalytics #Python #Rstats #abdsc
———
++Some helpful books: https://t.co/TP0ufbewu1 https://t.co/Y6GuMY2yC0",2020-05-23 01:15:00,"TweetDeck",25,14,"534563976","KirkDBorne","Kirk Borne",260408,11796,119033,"Maryland, USA","Principal Data Scientist @BoozAllen. Global Speaker. Top #BigData #DataScience #AI Influencer. PhD Astrophysicist. (Views = my own) https://t.co/abP8DkYJY2 📊🔭",TRUE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Sys_Eng_KSA/status/1264011258556289024","Systems Engineer","","‏‏الصبر...قوة",,FALSE,243,2517,13,5458,2880,2015-03-28 04:23:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/3112082646/1547447743","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1126411264627023873/v6QqosU0_normal.jpg"
"13074042","1264011225131675648",2020-05-23 01:52:14,"juliasilge","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca","Twitter Web App",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"791719318320979968","Emil_Hvitfeldt","en",,,,,,,,,,,,,,,,"1264010645952815105","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca",2020-05-23 01:49:56,"Twitter Web App",7,3,"791719318320979968","Emil_Hvitfeldt","Emil Hvitfeldt",2390,673,2415,"Californien, USA","Research Programmer at @USC. #rstats developer📦, making people happy! co-organizer of @laeRusers, #datascience #NLProc He/Him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/juliasilge/status/1264011225131675648","Julia Silge","Salt Lake City, UT","Data science and modeling at @rstudio, #rstats, author of Text Mining with R, parenthood ✨📊✨ she/her","https://t.co/FHvuUC23eg",FALSE,33391,670,842,21039,42911,2008-02-05 00:47:07,FALSE,"https://t.co/FHvuUC23eg","https://juliasilge.com/",,"https://pbs.twimg.com/profile_banners/13074042/1517974680","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1259904402497945606/rHOGSWGD_normal.jpg"
"959240231684685824","1264011206425063424",2020-05-23 01:52:10,"yutannihilat_en","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca","TweetDeck",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"791719318320979968","Emil_Hvitfeldt","en",,,,,,,,,,,,,,,,"1264010645952815105","New blogpost!

3rd entry in my textrecipes series, where I will be showing how to perform TF-IDF with textrecipes and #tidymodels

https://t.co/MqQiDpzoT1
#rstats https://t.co/kCkZIpESca",2020-05-23 01:49:56,"Twitter Web App",7,3,"791719318320979968","Emil_Hvitfeldt","Emil Hvitfeldt",2390,673,2415,"Californien, USA","Research Programmer at @USC. #rstats developer📦, making people happy! co-organizer of @laeRusers, #datascience #NLProc He/Him",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yutannihilat_en/status/1264011206425063424","Hiroaki Yutani","Tokyo, Japan","Wannabe Rstats-fu in the Far East. I love data, visualization, R and 🍣. 日本語は @yutannihilation で","https://t.co/FvU7X3F7ZZ",FALSE,1503,352,28,2602,1322,2018-02-02 01:41:07,FALSE,"https://t.co/FvU7X3F7ZZ","https://yutani.rbind.io",,,,"http://pbs.twimg.com/profile_images/1093891196487753728/Mpid4Ffw_normal.jpg"
"1257781483751854082","1264010889872789517",2020-05-23 01:50:54,"WeimarXVIII","Powerful Package for Machine Learning, Hyperparameter Tuning (Grid &amp; Random Search), Shiny  {https://t.co/txCtcXEjOP} #rstats #DataScience","Twitter for Android",144,,,,FALSE,TRUE,0,10,,,,,"r-bloggers.com/?p=197435","https://t.co/txCtcXEjOP","https://www.r-bloggers.com/?p=197435",,,,,,,,,"144592995","Rbloggers","en",,,,,,,,,,,,,,,,"1263990390002196487","Powerful Package for Machine Learning, Hyperparameter Tuning (Grid &amp; Random Search), Shiny  {https://t.co/txCtcXEjOP} #rstats #DataScience",2020-05-23 00:29:27,"r-bloggers.com",26,10,"144592995","Rbloggers","R-bloggers",84259,39,24226,"","Twitting blog posts from the R blogosphere",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WeimarXVIII/status/1264010889872789517","WeiT45","","",,FALSE,6,74,0,489,712,2020-05-05 21:17:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1257781483751854082/1589575864",,"http://pbs.twimg.com/profile_images/1261398525356670978/TWjbyifB_normal.jpg"
"1257781483751854082","1263983738536505344",2020-05-23 00:03:01,"WeimarXVIII","Wondering where to start on rmarkdown, the authors just did a great job here #rmarkdown #rstats
https://t.co/HB6hGBcOQ7","Twitter for Android",133,,,,FALSE,TRUE,0,2,,,"rmarkdown rstats",,"bookdown.org/yihui/rmarkdow…","https://t.co/HB6hGBcOQ7","https://bookdown.org/yihui/rmarkdown/#",,,,,,,,,"1193972539158081538","Kibisu14","en",,,,,,,,,,,,,,,,"1263961694218457089","Wondering where to start on rmarkdown, the authors just did a great job here #rmarkdown #rstats
https://t.co/HB6hGBcOQ7",2020-05-22 22:35:25,"Twitter Web App",3,2,"1193972539158081538","Kibisu14","Victor Kibisu",39,135,44,"Nairobi Kenya","God
Family
R
Data science
Machine learning
Friends
Applied statistics
Python",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WeimarXVIII/status/1263983738536505344","WeiT45","","",,FALSE,6,74,0,489,712,2020-05-05 21:17:40,FALSE,,,,"https://pbs.twimg.com/profile_banners/1257781483751854082/1589575864",,"http://pbs.twimg.com/profile_images/1261398525356670978/TWjbyifB_normal.jpg"
"4156443141","1264010855701778437",2020-05-23 01:50:46,"dustin_k22","6 Areas to Create a Successful #AI / #Analytics Transformation. by @MikeQuindazzi. #BigData #DataScience #MachineLearning #makeyourownlane #IoT #IIoT  #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/6igDDZB5ct","Twitter for iPhone",139,,,,FALSE,TRUE,0,55,,,"AI Analytics BigData DataScience MachineLearning",,,,,,,,,,,,,"4263007693 2344530218","gp_pulipaka MikeQuindazzi","en",,,,,,,,,,,,,,,,"1263936934868631555","6 Areas to Create a Successful #AI / #Analytics Transformation. by @MikeQuindazzi. #BigData #DataScience #MachineLearning #makeyourownlane #IoT #IIoT  #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/6igDDZB5ct",2020-05-22 20:57:02,"Buffer",41,55,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dustin_k22/status/1264010855701778437","Dustin Kurth","Cedar Rapids, IA","Hats",,FALSE,242,1269,89,2909,3836,2015-11-10 12:48:04,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1198994735639285762/0gaVwqj7_normal.jpg"
"385668414","1264010838899392514",2020-05-23 01:50:42,"ReemAlh2","Best Languages for #DataScience and #Statistics in One Picture. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/mEXZnsgteL https://t.co/MKBvQ8dKty","Twitter for iPhone",140,,,,FALSE,TRUE,0,15,,,"DataScience Statistics BigData Analytics IoT IIoT Python RStats TensorFlow",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1264008655877308416","Best Languages for #DataScience and #Statistics in One Picture. #BigData #Analytics #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/mEXZnsgteL https://t.co/MKBvQ8dKty",2020-05-23 01:42:02,"Buffer",17,15,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ReemAlh2/status/1264010838899392514","Reem Alhumaidan ريم","","SMU-Dallas Alumni... Lecturer@Imam Abdulrahman Alfaisal Uni.- MS in Software Engineering (Confused most of the time but approaching mastery) الله يرحمك يابوي","https://t.co/OSle9vM3JG",FALSE,421,914,25,7800,2868,2011-10-05 22:22:27,FALSE,"https://t.co/OSle9vM3JG","http://linkedin.com/in/reem-alhumaidan-69b18976",,"https://pbs.twimg.com/profile_banners/385668414/1581086710","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1226242958854369280/UlYaJ9vh_normal.jpg"
"1237147479658958848","1264010677687066628",2020-05-23 01:50:04,"Opt4EV","Scale AI Releases Lidar Data for Self-Driving Cars. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4vZSLOQLC0 https://t.co/FoAsExyJfi","Twitter Web App",140,,,,FALSE,TRUE,0,39,,,"BigData Analytics DataScience AI MachineLearning IoT IIoT",,,,,,,,,,,,,"4263007693","gp_pulipaka","en",,,,,,,,,,,,,,,,"1263999855644545030","Scale AI Releases Lidar Data for Self-Driving Cars. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4vZSLOQLC0 https://t.co/FoAsExyJfi",2020-05-23 01:07:04,"Buffer",21,39,"4263007693","gp_pulipaka","Dr. Ganapathi Pulipaka",88393,26515,55911,"Redondo Beach, CA","Global Premier Speaker | PostDoc CS, PhD | Bestselling Author | 18.2 M Views Per Month |  Top Data Science, IIoT Influencer @Onalytica, Data Scientist",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Opt4EV/status/1264010677687066628","Opt4EV","Richmond, Va","Opt4EV offers cutting-edge EV Charging Stations that are not only increasingly fast and cost-efficient, but also generate new green and loyal customers!","https://t.co/GQgUZJgjdV",FALSE,26,140,0,978,923,2020-03-09 22:45:44,FALSE,"https://t.co/GQgUZJgjdV","http://www.Opt4EV.com",,"https://pbs.twimg.com/profile_banners/1237147479658958848/1583795118",,"http://pbs.twimg.com/profile_images/1237193759017885696/W87p07KW_normal.jpg"
